№   Дата/время           Температура  Осадки (мм)
1   2025-05-07T00:00     2.1          0.0       
2   2025-05-07T01:00     1.6          0.0       
3   2025-05-07T02:00     1.4          0.0       
4   2025-05-07T03:00     1.0          0.0       
5   2025-05-07T04:00     1.0          0.0       
6   2025-05-07T05:00     1.2          0.0       
7   2025-05-07T06:00     3.6          0.0       
8   2025-05-07T07:00     6.2          0.0       
9   2025-05-07T08:00     8.1          0.0       
10  2025-05-07T09:00     9.9          0.0       
11  2025-05-07T10:00     10.7         0.0       
12  2025-05-07T11:00     11.4         0.0       
13  2025-05-07T12:00     12.3         0.0       
14  2025-05-07T13:00     12.3         0.0       
15  2025-05-07T14:00     12.6         0.0       
16  2025-05-07T15:00     11.6         0.0       
17  2025-05-07T16:00     11.3         0.0       
18  2025-05-07T17:00     11.3         0.0       
19  2025-05-07T18:00     10.7         0.0       
20  2025-05-07T19:00     9.9          0.0       
21  2025-05-07T20:00     8.5          0.0       
22  2025-05-07T21:00     7.4          0.0       
23  2025-05-07T22:00     6.4          0.0       
24  2025-05-07T23:00     5.6          0.0       
